,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,PFE,PFE,PFE,PFE,PFE,PFE,PFE,DIS,DIS,DIS,DIS,DIS,DIS,DIS
2019-12-03 05:00:00+00:00,258.31,259.53,256.29,259.45,29378201,245827,258.095701,147.49,149.43,146.65,149.31,25192269,171793,148.36817,37.96,38.2,37.84,38.05,19840010,70095,38.023731,147.74,149.11,146.87,148.58,9393779,79086,148.373359
2019-12-04 05:00:00+00:00,261.07,263.31,260.68,261.74,16810425,141700,262.051357,150.14,150.1799,149.2,149.85,17581317,139552,149.698326,38.23,38.26,37.89,38.14,13760471,66118,38.125603,149.3,149.33,148.18,148.28,7686996,65900,148.472326
2019-12-05 05:00:00+00:00,263.79,265.89,262.73,265.58,18876405,142925,264.614423,150.05,150.32,149.48,149.93,17880601,110896,149.9145,38.37,38.37,37.79,38.03,12427323,57996,38.019717,148.69,148.83,147.1,147.44,7369731,56197,147.807923
2019-12-06 05:00:00+00:00,267.48,271.0,267.3,270.71,26549152,192713,269.872328,150.99,151.87,150.27,151.75,16410400,123433,151.311054,38.28,38.52,38.215,38.29,12213884,58439,38.355008,148.4,148.6098,147.18,147.66,7087662,60138,147.804531
2019-12-09 05:00:00+00:00,270.0,270.8,264.91,266.92,32182977,220545,267.230423,151.07,152.21,150.91,151.36,16741490,110784,151.578868,38.1,38.38,38.1,38.32,14971279,53636,38.304626,147.96,148.515,145.4,146.21,11642042,86238,146.608893
2019-12-10 05:00:00+00:00,268.6,270.07,265.86,268.48,22632883,180827,268.669105,151.29,151.89,150.765,151.13,16481315,130072,151.325504,38.27,38.58,38.185,38.48,18189704,75965,38.427265,145.26,146.85,145.05,146.1,7089761,66545,146.164428
2019-12-11 05:00:00+00:00,268.81,271.1,268.5,270.77,19723971,139868,270.250939,151.54,151.87,150.33,151.7,18860111,116412,151.335747,38.37,38.57,38.2,38.22,14771756,60015,38.291759,147.39,147.89,146.76,147.59,8261404,61431,147.434785
2019-12-12 05:00:00+00:00,267.78,272.5599,267.321,271.46,34437758,261551,270.189455,151.65,153.44,151.02,153.24,24645576,184671,152.658927,38.17,38.62,38.17,38.54,12727846,66613,38.472078,147.92,148.93,147.25,147.76,7763333,69539,147.889942
2019-12-13 05:00:00+00:00,271.46,275.3,270.93,275.15,33432869,253686,273.910819,153.0035,154.89,152.83,154.53,23850062,178654,154.272159,38.52,38.68,38.071,38.33,15824101,69314,38.276664,147.43,147.8,146.31,146.38,9354138,74032,146.888789
2019-12-16 05:00:00+00:00,277.0,280.79,276.98,279.86,32081183,203145,279.679857,155.11,155.9,154.82,155.53,24252770,142211,155.407718,38.7,39.4,38.66,39.14,22962676,93311,39.15448,147.59,148.65,146.55,148.46,9146489,71714,147.93088
2019-12-17 05:00:00+00:00,279.57,281.77,278.8,280.41,29027049,195570,280.628218,155.45,155.71,154.45,154.69,25445856,150541,154.893924,39.44,39.44,38.84,38.9,27553225,92276,39.038828,148.1,148.46,147.62,147.73,8780159,54257,147.904409
2019-12-18 05:00:00+00:00,279.8,281.9,279.12,279.74,29024753,181289,280.279517,154.18,155.48,154.18,154.37,24132410,122814,154.642111,39.01,39.075,38.64,38.89,25943230,86091,38.856462,147.77,147.95,146.19,146.26,9472506,68367,146.661609
2019-12-19 05:00:00+00:00,279.5,281.18,278.95,280.02,24627072,161579,279.878762,154.0,155.77,153.75,155.71,25813825,133288,155.306697,39.0,39.15,38.81,38.97,22294742,68519,38.970155,146.18,146.7973,145.32,146.15,10249704,69954,146.052475
2019-12-20 05:00:00+00:00,282.23,282.65,278.56,279.44,69032964,214247,280.171155,157.35,158.49,156.29,157.41,53599876,161415,157.321981,39.35,39.54,38.97,39.23,55204652,82389,39.272129,147.4,147.88,145.77,146.88,12631869,67470,146.917722
2019-12-23 05:00:00+00:00,280.53,284.25,280.3735,284.0,24671853,169956,283.203397,158.12,158.12,157.27,157.41,17726423,121833,157.508958,39.42,39.515,39.13,39.32,16560947,80397,39.316028,145.91,146.33,144.33,144.68,9318686,81713,145.049356
2019-12-24 05:00:00+00:00,284.69,284.89,282.9197,284.27,12119894,82671,284.081323,157.48,157.71,157.115,157.38,8989184,51542,157.405322,39.33,39.44,39.2,39.29,4923360,25940,39.313152,144.58,145.43,144.45,145.29,3508541,29677,145.084878
2019-12-26 05:00:00+00:00,284.82,289.98,284.7,289.91,23335464,170223,288.14379,157.56,158.73,157.4,158.67,14527290,92060,158.366956,39.3,39.57,39.2,39.38,8905914,35532,39.371564,145.4,145.86,145.17,145.7,4431113,40384,145.544311
2019-12-27 05:00:00+00:00,291.12,293.97,288.12,289.8,36593433,263599,290.774128,159.45,159.55,158.22,158.96,18414627,115652,158.859649,39.43,39.62,39.25,39.32,9599858,38568,39.367584,146.05,146.51,145.45,145.75,5497529,47914,145.92824
2019-12-30 05:00:00+00:00,289.46,292.69,285.22,291.52,36450173,264196,289.919974,158.9865,159.02,156.73,157.59,16356971,134690,157.67417,39.3,39.42,38.89,38.91,10964133,49951,39.029439,145.75,145.87,143.4,143.77,6605491,68232,144.165611
2019-12-31 05:00:00+00:00,289.93,293.68,289.52,293.65,25589060,185423,292.381271,156.77,157.77,156.45,157.7,18393419,123116,157.31485,38.79,39.2,38.71,39.18,14398894,51930,39.050674,143.67,144.77,143.26,144.63,5663965,51081,144.129807
2020-01-02 05:00:00+00:00,296.24,300.6,295.19,300.35,33912668,283487,298.439523,158.78,160.73,158.33,160.62,22634631,175505,159.776455,39.3,39.35,38.875,39.14,15668508,73837,39.019032,145.29,148.2,145.1,148.2,9508180,93316,147.017611
2020-01-03 05:00:00+00:00,297.15,300.58,296.5,297.43,36633895,280941,298.810385,158.32,159.945,158.06,158.62,21121681,166450,159.179016,38.72,39.24,38.67,38.93,14160525,62427,39.030186,146.4,147.9,146.0549,146.5,7321887,73404,146.814923
2020-01-06 05:00:00+00:00,293.79,299.96,292.75,299.8,29644774,242866,297.799601,157.08,159.1,156.51,159.03,20827120,148393,158.483594,38.82,39.0,38.7,38.88,14964445,59961,38.893075,145.54,146.03,144.31,145.65,8268450,80332,145.152918
2020-01-07 05:00:00+00:00,299.84,300.9,297.48,298.39,27877668,227869,298.924297,159.32,159.67,157.32,157.58,21881740,167836,158.298698,39.12,39.13,38.68,38.75,19106745,65514,38.846524,145.99,146.8699,145.42,145.7,6972813,73182,146.017393
2020-01-08 05:00:00+00:00,297.16,304.4399,297.156,303.19,33090947,261771,301.165488,158.93,160.8,157.9491,160.09,27762026,198630,159.600002,38.76,39.22,38.75,39.06,15563492,67826,39.065426,145.49,146.13,144.82,145.4,6986435,63322,145.4939
2020-01-09 05:00:00+00:00,307.235,310.43,306.2,309.63,42623256,328752,308.643813,161.835,162.215,161.03,162.09,21400121,160996,161.818697,39.27,39.27,38.79,38.89,20846734,70384,38.950544,146.47,146.625,144.61,144.83,6668201,63290,145.234421
2020-01-10 05:00:00+00:00,310.6,312.67,308.25,310.33,35217292,294843,310.691512,162.8235,163.22,161.18,161.34,20733946,160002,162.094517,38.98,39.625,38.97,39.49,20453122,87700,39.419008,145.3,145.5,144.26,144.62,5155059,52966,144.817419
2020-01-13 05:00:00+00:00,311.64,317.07,311.15,316.96,30521853,254953,313.682185,161.76,163.31,161.26,163.28,21637007,155175,162.591356,39.62,39.772,39.21,39.41,14603988,69864,39.46394,144.75,144.75,143.36,143.88,9926482,81274,143.939847
2020-01-14 05:00:00+00:00,316.7,317.57,312.17,312.68,40653457,342959,314.76852,163.25,163.6,161.72,162.13,23500783,176572,162.711019,39.43,40.08,39.3,40.07,19849257,83082,39.877755,143.41,146.72,142.29,145.2,14848520,128849,144.822258
2020-01-15 05:00:00+00:00,311.85,315.5,309.55,311.34,30480932,264904,312.983676,162.62,163.94,162.57,163.18,21417891,167361,163.346289,40.19,40.87,40.17,40.67,22700038,97167,40.619968,145.71,145.71,143.93,144.32,6818460,65203,144.703936
2020-01-16 05:00:00+00:00,313.59,315.7,312.09,315.24,27634774,207424,314.173055,164.35,166.24,164.03,166.17,23865360,169029,165.409285,40.79,40.795,40.3236,40.61,15385561,67257,40.506537,145.09,145.43,144.44,145.12,6998682,58040,144.95896
2020-01-17 05:00:00+00:00,316.27,318.74,315.0,318.73,34454117,238615,316.954178,167.42,167.4675,165.43,167.1,34371659,201344,166.685499,40.57,40.805,40.42,40.51,21902626,75552,40.550198,145.54,145.64,144.01,144.33,10355562,69425,144.602055
2020-01-21 05:00:00+00:00,317.19,319.02,316.0,316.57,27710814,208932,317.345215,166.68,168.19,166.43,166.5,29540691,179784,166.960751,40.38,40.66,40.19,40.34,21931490,90950,40.374823,144.24,144.59,143.01,143.56,9250157,97858,143.575555
2020-01-22 05:00:00+00:00,318.58,319.99,317.31,317.7,25458115,208306,318.486874,167.4,167.49,165.68,165.7,24138777,181397,166.329569,40.32,40.41,39.97,40.19,17171054,64493,40.196412,144.45,144.79,143.54,144.01,7549954,81252,144.10955
2020-01-23 05:00:00+00:00,317.92,319.56,315.65,319.23,26118153,197085,318.209448,166.19,166.8,165.27,166.72,19680766,134803,166.369745,40.19,40.83,40.13,40.71,25757835,105263,40.540969,143.6,143.61,140.65,142.2,11082055,121990,141.965923
2020-01-24 05:00:00+00:00,320.25,323.33,317.5188,318.31,36634380,296490,320.407639,167.51,167.53,164.45,165.04,24918117,198575,165.851272,40.94,40.97,39.635,39.82,32394393,119803,40.117942,141.4,142.25,139.2,140.08,13077500,150725,140.435121
2020-01-27 05:00:00+00:00,310.06,311.77,304.88,308.95,40488192,380403,309.694565,161.15,163.375,160.2,162.28,32113072,238983,162.352821,39.41,40.43,39.25,40.16,30326362,134148,40.078343,135.86,137.73,135.0,135.9,12860669,136511,136.383889
2020-01-28 05:00:00+00:00,312.6,318.4,312.19,317.69,40559093,353624,317.061549,163.78,165.755,163.073,165.46,24899940,172402,165.114599,39.32,39.49,37.95,38.14,66606729,274024,38.513491,136.5,138.93,135.86,138.37,10390015,98780,137.902166
2020-01-29 05:00:00+00:00,324.45,327.85,321.38,324.34,54149990,464163,325.460044,167.84,168.75,165.69,168.04,35127771,279793,168.180893,38.12,38.38,37.55,37.58,32431028,143652,37.826154,138.6,138.68,135.795,136.06,9389602,101321,136.66002
2020-01-30 05:00:00+00:00,320.5435,324.09,318.75,323.87,31685808,280546,321.675461,174.05,174.05,170.79,172.78,51598470,408452,172.480161,37.1,37.17,36.69,37.07,30660865,124710,36.986007,135.09,137.85,134.83,137.81,11848115,125415,136.532157
2020-01-31 05:00:00+00:00,320.93,322.68,308.29,309.51,49897120,484155,314.015477,172.21,172.4,169.58,170.23,36142690,290137,170.620925,36.94,37.45,36.9,37.24,32157496,123951,37.206993,138.4,138.67,137.06,138.31,12379079,140786,138.016456
2020-02-03 05:00:00+00:00,304.3,313.49,302.22,308.66,43497982,405206,309.094874,170.43,174.5,170.4,174.38,30149052,220735,173.298284,37.46,38.0351,37.3,37.51,19806426,85161,37.625449,139.79,141.82,139.75,141.32,12660723,129740,141.073601
2020-02-04 05:00:00+00:00,315.31,319.64,313.6345,318.85,34154135,288065,317.466289,177.14,180.64,176.31,180.12,36433339,270084,178.996656,38.07,38.24,37.63,37.69,29554945,112426,37.959728,145.49,145.59,143.25,144.73,23520128,226970,144.816059
2020-02-05 05:00:00+00:00,323.52,324.76,318.95,321.45,29706997,269729,321.49016,184.03,184.2,178.4101,179.9,39186674,323396,180.4486,37.85,38.57,37.82,38.17,27936476,112945,38.284811,146.6,147.3,138.57,141.37,27824958,264097,141.691929
2020-02-06 05:00:00+00:00,322.57,325.22,320.2648,325.21,26357211,215449,323.30997,180.97,183.8199,180.059,183.63,27751656,230444,182.592034,38.44,38.5,38.03,38.26,19969440,83168,38.229589,141.92,143.945,141.22,142.7,9504652,107553,142.64959
2020-02-07 05:00:00+00:00,322.37,323.4,318.0,320.03,29421351,261926,321.021657,182.845,185.63,182.48,183.89,33529084,245038,184.179731,38.36,38.4,37.93,38.05,20781404,81863,38.107556,141.89,141.9895,140.12,141.02,10948903,102591,140.937222
2020-02-10 05:00:00+00:00,314.18,321.55,313.85,321.55,27338715,234129,319.171177,183.58,188.84,183.25,188.7,35844287,260620,186.967754,38.21,38.22,37.72,37.81,18974477,71927,37.853602,141.03,142.59,140.46,142.59,8162143,82793,141.900484
2020-02-11 05:00:00+00:00,323.6,323.9,318.71,319.61,23580783,230345,321.388184,190.65,190.7,183.5,184.44,53160251,476630,186.814998,37.89,38.13,37.755,38.09,15206810,70824,37.999701,142.85,142.99,140.46,141.01,10790142,97427,141.227942
2020-02-12 05:00:00+00:00,321.47,327.22,321.47,327.2,28432974,244873,324.79885,185.58,185.85,181.85,184.71,47063481,378192,183.873625,38.09,38.19,37.72,37.74,21769354,82088,37.84965,141.34,142.22,140.87,141.85,8168255,74741,141.847185
2020-02-13 05:00:00+00:00,324.38,326.22,323.35,324.87,23687039,216969,324.99852,183.08,186.23,182.872,183.71,35295834,292075,184.396586,37.58,37.58,36.885,36.93,20967453,86848,37.129516,141.17,141.9,140.82,140.9,7543117,61240,141.30756
2020-02-14 05:00:00+00:00,324.74,325.98,322.85,324.95,20028499,176170,324.627372,183.25,185.41,182.65,185.35,23149516,181074,184.438338,36.97,37.04,36.42,36.51,19930518,77484,36.57626,141.1,141.28,139.13,139.54,9110543,80825,139.869446
2020-02-18 05:00:00+00:00,315.36,319.75,314.61,319.0,38193294,365784,317.354462,185.605,187.7,184.34,187.23,27853850,235452,186.828534,36.55,36.67,36.2676,36.32,17076732,71188,36.395537,139.02,139.66,138.1,139.14,8224053,83659,138.815235
2020-02-19 05:00:00+00:00,320.0,324.57,320.0,323.62,23496012,205434,323.18847,188.06,188.18,186.47,187.28,29997471,192919,187.332109,36.4,36.5,36.21,36.23,16841537,66758,36.337128,139.63,141.87,139.23,141.3,7080887,73314,141.066706
2020-02-20 05:00:00+00:00,322.63,324.65,318.21,320.3,25141489,243574,321.127033,186.95,187.25,181.1,184.42,36862486,309647,184.251347,35.71,36.06,35.41,35.85,40752463,147401,35.843165,141.63,141.63,138.85,140.37,5981775,71272,140.073579
2020-02-21 05:00:00+00:00,318.62,320.45,310.5,313.05,32426415,323163,314.536221,183.17,183.5,177.25,178.59,48600421,409068,179.496857,35.76,35.82,35.53,35.72,30764035,115361,35.663516,139.86,139.88,138.58,138.97,7726416,78268,139.089219
2020-02-24 05:00:00+00:00,297.26,304.18,289.23,298.18,55651329,586883,299.479489,167.77,174.55,163.23,170.89,68312017,621693,171.497452,35.04,35.395,34.6,34.67,36024018,154233,34.88646,132.9,134.4365,131.21,133.01,19337120,206912,132.799814
2020-02-25 05:00:00+00:00,300.95,302.53,286.13,288.08,57669973,624802,293.221213,174.2,174.84,167.6462,168.07,68073097,581405,170.338302,34.68,34.74,33.71,33.93,39733556,179022,34.125367,133.75,133.94,127.98,128.19,21032664,215865,129.428505
2020-02-26 05:00:00+00:00,286.53,297.88,286.5,292.65,49679452,494241,292.894806,169.71,173.26,168.21,170.17,56387157,490429,170.66532,34.24,35.21,34.02,34.72,45468733,172925,34.770645,126.12,128.37,122.13,123.36,31233198,325652,124.976592
2020-02-27 05:00:00+00:00,281.1,286.0,272.96,273.52,80151469,811083,279.786972,163.32,167.03,157.98,158.18,93175244,866606,162.998573,34.44,35.71,34.1,34.1,52605275,209735,34.796448,119.81,122.9,117.92,118.04,30828986,294179,119.927795
2020-02-28 05:00:00+00:00,257.26,278.41,256.37,273.36,106723793,1118312,267.027512,152.41,163.71,152.0,162.01,97124369,844904,158.443178,33.49,33.94,32.53,33.42,62689471,302035,33.058717,114.51,118.31,113.21,117.65,35455632,357889,115.80842
2020-03-02 05:00:00+00:00,282.28,301.44,277.72,298.81,85367181,851001,288.675585,165.31,172.92,162.31,172.79,71106919,599584,167.766771,33.91,34.95,33.445,34.88,39880883,180625,34.38286,119.34,119.98,116.03,119.98,21775917,221890,117.996772
2020-03-03 05:00:00+00:00,303.67,304.0,285.8,289.17,79877575,841737,294.442823,173.8,175.0,162.26,164.51,71677159,646147,167.704695,35.18,35.78,33.86,34.3,43808820,223419,34.612553,121.15,121.78,115.15,116.45,19529730,201875,117.938905
2020-03-04 05:00:00+00:00,296.44,303.4,293.13,302.74,54794640,506989,298.23373,168.485,170.7,165.62,170.55,49839683,401792,168.399093,35.1,36.46,34.95,36.4,36728840,165217,35.889332,118.96,119.24,115.48,119.18,13842096,152076,117.586578
2020-03-05 05:00:00+00:00,295.52,299.55,291.41,292.92,46894152,433281,295.296732,166.045,170.87,165.69,166.27,47817612,416255,167.276399,35.65,36.18,35.155,35.46,33298167,150395,35.528363,116.86,116.96,112.11,113.98,22397289,237844,113.934206
2020-03-06 05:00:00+00:00,282.0,290.82,281.23,288.95,56544247,551658,285.785901,162.61,163.11,156.0,161.57,72821517,682143,160.150034,34.7,35.17,34.12,35.02,38834135,190162,34.697143,110.76,115.87,110.32,115.27,22899617,232431,113.416725
2020-03-09 04:00:00+00:00,263.75,278.09,263.0,266.17,71686236,733183,271.599245,151.0,157.75,150.0,150.58,70419319,635298,153.600794,33.46,34.69,33.16,33.24,40971384,222099,33.89781,108.69,110.43,104.28,108.97,26233615,307579,107.09724
2020-03-10 04:00:00+00:00,277.14,286.44,269.37,285.34,71365933,696322,277.855957,158.16,161.03,152.58,160.92,65354439,549196,157.297725,34.57,34.66,33.01,34.59,38471053,198505,33.971478,108.1,111.58,102.43,111.46,24083698,245566,107.629479
2020-03-11 04:00:00+00:00,277.39,281.22,271.86,275.43,64094970,587138,276.41429,157.13,157.7,151.15,153.63,56504314,502056,154.321575,33.76,33.88,31.66,32.17,62040667,257249,32.430471,108.42,108.9,102.86,105.51,24794349,238133,105.226053
2020-03-12 04:00:00+00:00,255.94,270.0,248.0,248.23,104618759,1085539,255.308731,145.3,153.47,138.58,139.06,93227912,822941,143.661545,30.48,32.0,30.0,30.02,59517715,307445,30.661414,97.62,100.0,91.64,91.81,40393147,420412,94.322081
2020-03-13 04:00:00+00:00,264.89,279.92,252.95,277.97,92703716,938024,262.934322,147.5,161.91,140.73,158.8438,92758447,824552,148.493061,31.27,32.88,30.23,32.71,57467721,313652,31.438535,100.78,102.87,92.25,102.52,40963363,438281,97.696201
2020-03-16 04:00:00+00:00,241.95,259.08,240.0,242.21,80686652,826438,250.465928,140.0,149.35,135.0,135.42,87907103,826786,141.466898,29.94,32.285,29.65,29.98,48382415,270184,30.984562,91.8,98.28,90.0,95.01,35379860,336448,94.55562
2020-03-17 04:00:00+00:00,247.51,257.61,238.4,252.63,81016480,825900,249.939092,140.0,147.4998,135.0,146.57,81059817,736489,143.173611,31.64,32.65,30.59,32.16,51442678,317409,31.610182,95.8,97.4604,91.15,93.53,27526257,286678,93.730613
2020-03-18 04:00:00+00:00,239.77,250.0,237.12,246.67,75058826,757706,243.168039,138.0,146.0,135.02,143.6038,81593223,755217,139.973876,30.77,32.61,30.31,32.36,41636623,249461,31.628026,87.59,89.34,79.07,82.33,43592489,481607,85.098676
2020-03-19 04:00:00+00:00,247.385,252.84,242.61,244.78,67986803,662844,247.600088,142.77,150.15,139.0,143.0,85935142,709135,144.903792,32.22,32.25,30.01,30.42,56756052,310400,30.70935,88.0,97.4,85.11,94.93,31017390,300443,93.771549
2020-03-20 04:00:00+00:00,247.18,251.83,228.0,229.24,100425982,862654,240.85046,146.0,147.1,135.86,137.35,84866215,711972,142.131028,30.28,30.67,28.91,29.01,49800118,251047,29.575674,95.99,96.99,85.84,85.98,31957765,340693,89.791003
2020-03-23 04:00:00+00:00,228.08,228.4997,212.61,224.37,84241836,838637,221.41003,137.01,140.57,132.52,135.98,79057941,699900,136.377237,28.76,29.58,27.88,28.49,50145632,261060,28.590293,84.49,87.28,81.09,85.76,32246681,321259,84.195517
2020-03-24 04:00:00+00:00,236.36,247.69,234.3,246.6,71889077,692495,241.323314,143.75,149.6,141.27,148.38,82516793,690410,145.886162,29.51,30.05,28.9,29.7,42188606,224376,29.44475,92.33,99.168,91.8,98.12,32568101,325235,96.432291
2020-03-25 04:00:00+00:00,250.75,258.25,244.3,245.52,75900961,755735,251.72381,148.91,154.33,144.44,146.92,75638241,695848,149.36884,29.5,30.72,29.0,29.75,42316196,225483,29.886264,100.66,105.9199,95.51,100.73,28533051,311870,101.585914
2020-03-26 04:00:00+00:00,246.52,258.68,246.36,258.46,63140443,584618,252.775971,148.4,156.66,148.37,155.88,64694631,530890,153.521966,29.89,31.99,29.88,31.75,41040290,211388,31.245893,100.83,107.7319,100.8,105.36,24532406,262954,104.684731
2020-03-27 04:00:00+00:00,252.75,255.87,247.05,247.74,51054153,490477,250.812407,151.75,154.89,149.2,149.7,57042478,483418,151.418773,30.8,31.74,30.66,30.9,36328620,147469,30.987558,101.49,101.49,95.54,96.4,30591683,315116,98.126345
2020-03-30 04:00:00+00:00,250.74,255.52,249.4,254.81,41994473,371748,252.685143,152.44,160.6,150.01,160.23,63422067,583394,158.394901,31.05,32.845,31.05,32.67,28409477,148335,32.205566,96.0,100.46,92.1,99.8,23119212,248350,97.209946
2020-03-31 04:00:00+00:00,255.6,262.49,252.0,254.29,49300536,405384,256.431002,159.4,164.78,156.56,157.71,77927303,663808,160.019172,32.4,33.0,32.235,32.64,27959542,141730,32.682053,100.22,103.16,96.16,96.6,21767668,243241,99.298667
2020-04-01 04:00:00+00:00,246.5,248.72,239.13,240.91,44054638,460606,243.91217,153.0,157.75,150.82,152.11,57975349,531819,153.771499,31.92,32.28,31.53,31.75,25341170,131896,31.837635,93.5,97.4,92.56,94.92,18303944,209180,94.998228
